Falcons,Giants,2,1,10,14,0.61,1.53
Falcons,Cardinals,1,2,10,14,-0.27,1.2
Falcons,Saints,2,2,6,14,0.41,1.6
Falcons,Cowboys,3,3,3,14,-0.6,1
Falcons,Panthers,2,1,10,14,0.28,1.2
Falcons,Buccaneers,2,2,10,14,0.06,1.53
Falcons,Buccaneers,3,1,10,14,0.87,1.8
Falcons,Packers,1,1,10,14,0.61,1.53
Falcons,Lions,2,2,11,13,-0.27,1.2
Falcons,Lions,4,3,5,13,-0.3,1.47
Falcons,Buccaneers,3,3,3,13,-0.27,1.47
Falcons,Browns,2,2,10,13,-0.07,1.33
Falcons,Redskins,2,3,8,13,-0.69,1.27
Falcons,Colts,3,1,10,13,0.28,1.14
Falcons,Jaguars,2,3,23,13,-1.48,-0.85
Falcons,Jaguars,3,2,5,13,0.41,1.47
Falcons,Saints,3,1,10,13,0.74,1.6
Falcons,Raiders,2,1,10,13,0.61,1.47
Falcons,Rams,2,1,10,13,0.15,1.07
Falcons,Vikings,4,1,10,12,0.67,1.47
Falcons,Bears,4,1,10,12,0.15,1
Falcons,Panthers,4,2,10,12,-0.27,1.07
Falcons,Browns,4,2,10,12,-0.27,1.07
Falcons,Giants,1,1,10,12,0.87,1.66
Falcons,Saints,2,1,10,12,0.67,1.47
Falcons,Vikings,2,3,5,12,-0.3,1.4
Falcons,Buccaneers,1,1,10,12,0.28,1.07
Falcons,Jaguars,3,3,11,12,-1.14,1
Falcons,Panthers,3,2,9,12,-0.13,1.14
Falcons,Saints,3,1,10,12,0.28,1.07
Falcons,Seahawks,1,2,9,12,-0.13,1.14
Falcons,Packers,1,1,10,12,0.87,1.66
Falcons,Rams,1,1,10,12,-0.22,0.74
Falcons,Buccaneers,4,3,7,11,-0.56,1.2
Falcons,Panthers,3,2,8,11,-0.51,0.74
Falcons,Cardinals,2,2,8,11,0.47,1.6
Falcons,Steelers,2,2,8,11,-0.44,0.81
Falcons,Giants,4,1,10,11,0.94,1.66
Falcons,Saints,3,3,7,11,-0.56,1.2
Falcons,Buccaneers,3,2,6,11,0.27,1.27
Falcons,Buccaneers,4,1,20,11,0.54,0.79
Falcons,Colts,4,3,15,11,-1.43,-1.37
Falcons,Panthers,2,3,7,11,-0.23,1.53
Falcons,Seahawks,4,2,7,11,0.47,1.53
Falcons,Chargers,3,2,15,11,-0.61,0.17
Falcons,Chiefs,1,1,10,11,0.15,0.94
Falcons,Saints,3,2,5,10,0.41,1.27
Falcons,Giants,3,2,7,10,-0.28,0.81
Falcons,Giants,4,3,11,10,-1.14,-1.44
Falcons,Bears,2,3,2,10,0.1,1.47
Falcons,Panthers,2,2,8,10,0.33,1.4
Falcons,Texans,1,1,20,10,0.41,0.53
Falcons,Redskins,1,2,19,10,-1.29,-0.49
Falcons,Redskins,4,3,5,10,-0.3,1.27
Falcons,Titans,2,2,9,10,-0.07,1.07
Falcons,49ers,1,1,10,10,0.81,1.47
Falcons,Saints,1,1,10,10,0.04,0.81
Falcons,Buccaneers,1,1,10,9,0.61,1.28
Falcons,Giants,4,1,10,9,0.28,0.95
Falcons,Browns,3,3,4,9,-0.49,1.07
Falcons,Packers,3,1,10,9,0.74,1.41
Falcons,Steelers,2,2,8,9,0.07,1.07
Falcons,Saints,3,1,10,9,0.41,1.08
Falcons,Giants,2,2,10,9,-0.27,0.23
Falcons,Texans,1,1,20,9,0.48,0.46
Falcons,Buccaneers,1,1,10,9,0.67,1.35
Falcons,Buccaneers,4,3,2,9,-0.24,1.2
Falcons,Vikings,2,3,6,9,-0.88,0.81
Falcons,Panthers,1,3,2,9,0.1,1.4
Falcons,Raiders,1,1,10,9,0.61,1.28
Falcons,Broncos,1,3,7,9,-0.23,1.4
Falcons,Broncos,3,1,10,9,0.28,0.95
Falcons,Packers,2,1,10,9,0.61,1.28
Falcons,Packers,4,1,10,9,0.61,1.28
Falcons,Chiefs,2,2,12,9,-0.21,0.3
Falcons,Rams,1,3,10,9,-0.49,-0.98
Falcons,Giants,2,1,10,8,0.61,1.14
Falcons,Giants,4,2,4,8,0.54,1.2
Falcons,Giants,1,3,8,8,-1.07,0.67
Falcons,Cowboys,2,2,12,8,-0.63,-0.16
Falcons,Saints,2,1,10,8,0.94,1.47
Falcons,Saints,3,1,10,8,0.28,0.81
Falcons,Titans,1,1,10,8,-0.06,0.62
Falcons,Buccaneers,2,1,10,8,0.94,1.47
Falcons,Panthers,3,1,10,8,0.54,1.08
Falcons,Buccaneers,1,3,9,8,-0.94,-1.5
Falcons,Buccaneers,4,2,3,8,0.35,0.94
Falcons,Broncos,2,2,8,8,0.47,1.4
